Tweets,Sentiment (All)
anwar merasmikan markaz knowledge city dibawah kelolaan india credit reengaston,NEUTRAL
blue wavy kurung maxi skirt price rmbrand condition flaw size lremarks,NEUTRAL
foreign minister saifuddin abdullah met returning victims lumpurs airport said government managed rescue people reported missing cambodia laos myanmar thailand,NEGATIVE
sebenarnya ph pun gembira nak pru propaganda banjir ni sengaja menaikkan kebencian modus operandi bergantung sentimen emosi taruhan menang,NEGATIVE
ragnar locker group added malayan flour mills berhad victim list claim published gb data containing certificates confidential docs financial data reports etc,NEGATIVE
a number malaysian job scam victims remain stranded foreign countries despite escaping syndicates laos cambodia myanmar slapped fines cannot pay immigration offences,NEGATIVE
having zero trust policy isn bad difficult thing all means verify think longpolisi sifar amanah bukanlah buruk sukar sekali bermakna anda mengesahkan cuba fikir tapi jangan lama sangat,NEGATIVE
kampung bahagia bangi village life village lifestyle village life,NEUTRAL
those berminat ngan medical book pm visit detail availabe,NEUTRAL
forced labour serious problem malaysia says yb kulasegaran member parliament malaysia,NEGATIVE
an mp called putrajaya temporarily bar malaysians recruited work cambodia job scam syndicates busted,NEGATIVE
parti king maker menentukan pentadbiran umum ke pru,NEUTRAL
camping kabus best woo ditemani bintang bersinar tenangg jiwa stellar golden hills cameron highlands kredit tengku danial,POSITIVE
volkswagen setia dilancarkan ke malaysia ke dikendalikan goh brothers motor,NEUTRAL
first time nasi lemak breakfast georgetown penang boom hooked sambal dried anchovies am oooh yes please,POSITIVE
kru restaurant mcdonalds pandu lalu taiping lake garden see link details,NEUTRAL
kru restaurant mcdonalds pandu lalu masai see link details,NEUTRAL
a trip memory lane told might die eating durian,NEGATIVE
despicable face shaming called progressive women centric politicianare dap bankrupt ideas resort kind low blow another example dap,NEGATIVE
jalan alor one popular places street food malay options also neighbour countries cuisines yum,POSITIVE
the price beer carlsberg ringgit tiger beer ringgit heineken ringgit present exchange rates baht so expensive due higher taxes,NEGATIVE
kru restaurant mcdonalds taman yaakob,NEUTRAL
heritage ping red stripes baju kebaya price rmbrand heritage pingcondition flaw size sremarks,NEUTRAL
mengaku geng penyamun save thieves crooks cheats hypocritessay bnpnmngtagrs,NEGATIVE
ismail sabris weaselwords mislead rakyat lack credibility,NEGATIVE
welcome bumi khatulistiwa mr sac moch hairuddin bin che hamid cawangan khas teamhave pleasant stay us pontianak,POSITIVE
check speedtest results mbps mbps up speeds compare worst experience elco shameshame shame,NEGATIVE
nissan almera facelift diperkenal model perubahan gaya kelengkapan enjin l na,NEUTRAL
a waste pn slams dissolution oct,NEGATIVE
the malaysian embassies cambodia laos myanmar working authorities rescue victims job scam lured abroad,NEGATIVE
kali terakhir jatuh menentang guam wtf ini menendang layak kejohanan afc b logik agak kacau layak kejohanan afc b bruh,NEGATIVE
finally huhu one tree done love details much lukisan ni bibi ambil day siapkan pokok mencabar nak lukis love tree details tree cuteee,POSITIVE
permohonan maaf coach bima sakti,NEUTRAL
lee zi jia ni tersangat la power kalau kurang unforced error dia dpt control tu can stop hes got full package net smash backhand tall easily control court absolute best final,POSITIVE
brad binder afrika mencatat terpantas latihan grand prix sepang jumaat pendahulu kejuaraan menduduki kebaca,POSITIVE
malaysia slammed deporting myanmar military defectors,NEGATIVE
ringgit fucked versus regional currencies aside usd heading towards banana republic,NEGATIVE
courier yg slow,NEGATIVE
former sekong assemblyman samsuddin yahya died thursday,NEGATIVE
cyberwarfare training cell malaysians linked s spy service allegedly arrested trying extract informational hamas operative,NEGATIVE
group malaysians abducted interrogated suspected sent get cyberwarfare training east asia identified hamas operative omar el belbeisi malaysian authorities investigating incident,NEGATIVE
reports claim team agents captured failed operation kidnap hamas operative asian country reported,NEGATIVE
datuk khairul dzaimee daud mengesahkan warga israel nas daily memasuki pasport saint kitts nevis oktober lepas,NEUTRAL
its tit tat trying deflect scandals accumulated explanation yet lcs scandal major arrest sort,NEGATIVE
wuuu rasa bangga nampak logo sticker pejuang cermin belakang niwhat good way start today,POSITIVE
ahmad zahid also slammed opposition harping fact elections called due monsoon season,NEGATIVE
that last gawai dayak sorry late post due unforeseen circumstances life mine,NEGATIVE
marhaen lancar tuntutan pru nasty policemen came us individually try get ic numbers demo,NEGATIVE
the best cendol ever melaka trip day cendol kampung hulu,POSITIVE
malaysian mothers choose ayam brand canned tuna best canned food motherhood choice award annual event whereby mums select best choices mums,POSITIVE
more hikers reported trapped telaga tujuh waterfall langkawi yesterday morning due water surge phenomenon,NEGATIVE
is bums muster samseng motor disgrace voting bunch people operates like gangsters,NEGATIVE
car speeding dark stretch malaysian highway slams motorcycle without tail lights,NEGATIVE
roti canai roti telur utc sentul lumpur credit ig klfoodie,NEUTRAL
more hikers trapped telaga tujuh waterfall,NEGATIVE
dah start dah sampah sarap ni berkempen spare liars,NEGATIVE
cerita ni memang gila scary weh dua unfriended unfriended dark web korang suka horror memang wajib tengok nak cerita best macam ni jom la follow like page kami sofa good,POSITIVE
wahhhh ni dpt berita nice jnetwork group tapi bila dh jadi nanti confirm best saving tools,POSITIVE
the three accused causing death colleague asrup raidin rmn uniform station lagoon area pulau terumbu ubi labuan pm dec,NEGATIVE
the premises operating openly six months three years deceived authorities displaying signboards pawning gold accessories,NEGATIVE
team codam membuka booth cryptobeings berminat nak timba ilmu cryptocurrency anda melawat booth kami jangan lupa tag kamisehingga seterusnya,NEUTRAL
un slams forced returns myanmar nationals seeking asylum via,NEGATIVE
gerakan use pn logo ge,NEUTRAL
police reports lodged tengku zulpuri eleven ngos due allegedly insulting pahang monarchy recent talk,NEGATIVE
boring la yg nak service vcs pm ye baby,NEGATIVE
complaining online long queues long traffic jams wanted cheaper food petrol,NEGATIVE
ada minta cream cheese lebih,NEUTRAL
pengunjung disneyland shanghai terjebak akibat lockdown mendadak,NEUTRAL
the nasi lemak national dish malaysia nasi lemak coconut milk rice served sambal fried crispy anchovies toasted peanuts boiled egg cucumberi added chicken rendang make richerwhy rice green,NEUTRAL
help children el bahasa melayu twinkls educational resources get hundreds malay teaching resources,POSITIVE
mazda cx facelift tiba terima sedikit perubahan gaya teknologi enjin,NEUTRAL
the imminent loss pakatan harapan ge becoming apparent see desperation propaganda troopers circulating obviously fake letter candidates election pledgenak tipu free tol pun tak percaya dah,NEGATIVE
batik jobs cabin crew walkin interview november apply,NEUTRAL
amazing wd thinaah pearly bangga sangat korang,POSITIVE
mca contesting batu parliamentary seat instead mic following discussions barisan chairman zahid hamidi last night says party president wee ka siong read,NEUTRAL
warisan find tough compete three main coalitions peninsular despite fielding former mca dap leaders coming general election say analysts read,NEGATIVE
daikin memang tahan lasak rm hp standard inverter wall mounted ftkf series smart control rating pengguna lazada,POSITIVE
bersekolah sekolah british uk news say sunak educated ayear winchester college private school also counted sekolah cara hidup british what eat fish chips often enough,NEUTRAL
french open cetak sejarah gelar super sports,POSITIVE
frankly speaking pity ismail back stabbed way,NEGATIVE
bentuk scam politik nama pon tok mat kaya nama tok memang nama scammer kaya weh rmk dia tahun,NEGATIVE
parti bersatu psb serious threat gabungan gps urban miri federal seat gps united peoples party supp secretary general sebastian ting said read,NEGATIVE
cops arrest man stepped deepavali kolam,NEGATIVE
sunset view seberang jaya,NEUTRAL
malaysia reiterates disappointment lack progress pc myanmar summits,NEGATIVE
navy lt cdr hon assoc prof dr hazmi rusli presenting paper titled sulu arbitration ridiculous claims longlost sovereign,NEGATIVE
wisma putra statement today informed group people arrived pm via airlines flight mh jeddah saudi arabia,NEUTRAL
bn named puteri chief zahida zarik khan candidate padang parliamentary seat corporate figure rozabil abd rahman arau,NEUTRAL
tempat makan seafood thai suasana bangkok view tepi sungai dkt klang,NEUTRAL
did kelana jaya lrt fail bcoz prasarana used cracked software bittorrent,NEGATIVE
a total students universiti sultan idris upsi reported injured bus crashed slim lama near kota malim prima wednesday,NEGATIVE
we stop folks kelantan coming kl la enjoy fruits labor support bunch idiots hypocrisy,NEGATIVE
prasarana berhad mendedahkan punca gangguan komponen elektronik kawalan tren automatik atc lrt laluan kelana jaya dikenal pasti,NEUTRAL
basically x ikhlas nmpk sgt ikut trend everthing broken website medicine tp iklan pintu istana,NEGATIVE
parti bersatu pbrs longtime component barisan nasional coalitions consent contest gabungan grs ranau parliamentary seat read,NEUTRAL
myvi overturned johor plead guilty rioting,NEGATIVE
mca president wee ka siong alleged today dap chairman lim guan engs actions back finance minister led delay upgrading penang international airport read,NEGATIVE
parti pejuang pejuang chairman mahathir mohamad yesterday announced partys official formation sabah,NEUTRAL
nasi goreng luncheon babi sayuran,NEUTRAL
malaysia hebat back square one org yg x nk tetap menang tahniah malaysia sgt deplomatik sgt adil yg mahukan full crap bullshit,NEGATIVE
hebat back square one diorg yg x nk tetap menang tahniah malaysia sgt deplomatik sgt adil yg mahukan full crap bullshit,NEGATIVE
congratulation ts menunggu ts dilantik pm baru teruskan perjuangan demi agama bangsa,POSITIVE
malaysia heads hung parliament ruling bloc suffers losses via,NEGATIVE
looks like opposition leader anwar ibrahim phpkr risky move contest tambun could pay off leading incumbent mp faizal azumu around votes daughter nurul anwar still danger permatang puah,NEGATIVE
jari lebam time redeem promotions petaling jaya,NEUTRAL
it good catch meeting zaifrul astro awani recently its quite sometime since caught zaifrul ayuh menuju puncak,POSITIVE
done inked selangor darul ehsan,NEUTRAL
amboi handsome fella,POSITIVE
kepong dap candidate lim lip eng saying many elderly voters complained cast votes dark,NEGATIVE
malaysian cepat list kedai je yg discount,NEUTRAL
selamat memilih negara happy voting,POSITIVE
excited nak tengok result pru ni adakah result polls undian trend sosial result jauh berbeza,POSITIVE
a dutch court thursday convicted three men murder role shooting airlines passenger jet,NEGATIVE
oof durians expensive,NEGATIVE
nasi kandar kedah one fav places lunch love variety curry,POSITIVE
sebelum cat food hedgehog wajib campoq flaxseed oil dulu kebaikan dia banyak salah bagus kulit seeloknya mix direct hedgehog ok mau cat food cari saya mau flaxseed oil cari kat shopee,POSITIVE
trash garbage kampung parit waste disposal system absent many times sampah sarap thrown indiscriminately burnt ladang,NEGATIVE
malaysian airlines flight mh crash russian missile downed plane ukraine men punished tragedy hngn video,NEGATIVE
hague court sentenced girkin kharchenko dubinsky life imprisonment shooting boeing airlines mh occupied july,NEGATIVE
kalau kena musim dia mesti best makan mangga je la weh homestay dia pun scenery cantik,POSITIVE
mca candidate dato quek tai seong representing contesting indera mahkota constituency,NEUTRAL
hi bby open slot vc bogel lancap sayang deal kat whatsapp melaka rest peace bigbang disgusting g nato ampang agong bersatu muhyiddin perak taliban anwar kl city penang,NEGATIVE
bursa rolls interactive fund information platform retail investors,NEUTRAL
he trafficked myanmar forced work scam operation,NEGATIVE
jom walkin interview watsons esok november sogo klyou apply kat je,NEUTRAL
ya rasuah ekonomi ir gdp pekerjaan tak perlukenapa tak fokus terpaling pentingseks seks seksheres idiot sandwich,NEGATIVE
just arrived jakarta eaten nasi padang long time alhamdulillah able eat together tksu motac malaysian embassy jakarta,POSITIVE
semakin menghampiri penentuan bahang umum ke pru kian terasa kebanyakan tempat,NEUTRAL
malaysia warns uncertainties volatility palm oil market persist,NEGATIVE
siapa nak beli sewa rumahbungalow semid terrace condo reach us click link here join telegram channel official,NEUTRAL
awas penyamaran tipu panggilan macau scam,NEGATIVE
omg seriously kak tak rasa bersalah kebuatnya owner kad patah balik habis hang buat malu je weyyy makan semuahuhu tolonglamalu,NEGATIVE
prices likely trade ringgittonne end december due flooding well weaker ringgit malaysian palm oil council mpoc,NEGATIVE
pavilion reit acquisition pavillion bukit jalil,NEUTRAL
kami mahu memerlukan pengedar pengedar stok penjual semula pengimport baju hawaiian made hawaii kami moq menghantar dhl sila minta richie,NEUTRAL
east malaysian also need start change perspective towards semenanjung people also considered discrimination stop blaming semenanjung also need monitor lingo local minister gatal jg tu tgn diorang tu,NEGATIVE
ready stock lamborghini huracan evo recond unregister techno pack interior aranco leonis nero ade price rm market price pm info,POSITIVE
kad hijau cidb daftar renew,NEUTRAL
alhamdulillah perjuangan pas diterima memenangi kerusi memperoleh undi popular tertinggi pru,POSITIVE
congratulation wni sentiasa mendukung ds tak sabar nak bekerja kembali,POSITIVE
myaman ingin mengucapkan tahniah yab ke dato may country thrive wise leadership,POSITIVE
congrats dato anwar ibrahim pm semoga maju membangun penangan popcorn drive thru,POSITIVE
finally happened ah finally fucking years dato anwar bin ibrahim malaysias th prime minister take seat everyone ept azmin kj la,NEGATIVE
jangan ulangi kesilapan melayu fuck melayu berkerjasama puak,NEGATIVE
toyota dominasi perlumbaan sk menang kelas mtc top,POSITIVE
coalitions final results compared results pakatan harapan seats voteperikatan seats votebarison seats vote,NEUTRAL
guys idea elections calon pm je anwar muhyiddin know really mandate haih stress la,NEGATIVE
keselamatan maritim jadi fokus latihan carat angkatan tentera tentera laut syarikat,NEUTRAL
nak tanya kawan study sejarah buku terbitan patriots sesuai dijadikan rujukan ilmiah tugasan tq anda membantu,NEUTRAL
toyota innova zenix diperkenalkan mpv platform tnga generasi ke besar hibrid,NEUTRAL
subaru impreza diperkenal model generasi keenam bentuk hatchback rs hp,NEUTRAL
honda rebel touring diperkenal fairing hadapan beg barangan enjin cc,NEUTRAL
tapi nice teruk yaaa game tadi nak gugur jantung tengok asyik diving jee,POSITIVE
menunggu bagaimana dgn anda like yes reply,NEUTRAL
datuk reezal merican naina merican today congratulated successor nga kor ming appointment local government development minister,POSITIVE
them pn bums sore losers,NEGATIVE
kkm laksanakan rawatan hiv preexposure prophylaxis prep dimulakan klinik terpilih percuma mulai januari depan,NEUTRAL
b raider pesawat generasi ke merangkumi aspek stealth berevolusi tahun,NEUTRAL
pesawat pengebom b raider dipamerkan ini pesawat pengebom terbaharu dihasilkan northrop grumman,NEUTRAL
salam perlis jamadil h happy saturday morning perlis malaysiakredit foto igikuti,POSITIVE
friend says medont understand hate zahid secondincharge muchdude im putih mat saleh ang moh even know aiyoh,NEGATIVE
sudah turn,NEUTRAL
satu kena scam kecewa undi ph sebab tolak bneh tautau jadi tpm,NEGATIVE
splash waterfall telaga tujuh langkawi,NEUTRAL
academic slammed alleged remarks hiv,NEGATIVE
dah sampaiii first impression ringan wiko buds bluetooth g mm driver hr single charge hr full charge ipx,POSITIVE
seekor lamb bbq belakang zoo,NEUTRAL
as msian right another msian regardless ethnicity feel land belongs one ethnic only wrong stop fanning statements as kalau tak suka balik nak balik aku,NEGATIVE
kita racists yabangsa gaduh bangsa inisemenanjung gaduh sarawakparti guna sentimen agama raih sokongantolak tepi semantik rasional semuanya racists sedar,NEGATIVE
pada keluarga sukakan ala glamping tu cuba stay kat sini nature,NEUTRAL
memalukan g mana paid what cheating malaysianalways internet always asked excuses,NEGATIVE
check speedtest results mbps mbps up speeds compare telco terrible g cakap g,NEGATIVE
we need preserve batik also promote together increase economic value said batik artist,POSITIVE
heading tioman island looking familyfriendly beachfront resort check paya beach resort located kampung paya paya beach resort offers affordable luxury well nearby kampung charm,POSITIVE
kenapa start sales real estate,NEUTRAL
the best township development southern award goes taman sutera sutera development,POSITIVE
the best mass market highrise development central award goes jsatine gandingan jakel,POSITIVE
the best mass market landed development central award goes mutiara hills semenyih boustead properties berhad,POSITIVE
the best retail architectural design award goes sutera square sutera development,POSITIVE
congratulations winner mah sing group berhad,POSITIVE
if subsidy plan implemented without mechanisms like providing bantuan sara hidup would result higher inflation rate,NEGATIVE
shameful incident point noted university recieved funds,NEGATIVE
nearly hectares land belonging terengganu government illegally exploited setiu dungun since read,NEGATIVE
aksi atlet terjun jellson jabilin memenangi pingat emas sepuluh meter platform lelaki fina diving grand prix akuatik bukit jalil ahad,POSITIVE
anda bersantai tepi pantai sambil melakukan ootd cantik,NEUTRAL
taman berkonsepkan padang pasir pulau pinang dis bertam souk waterpark,NEUTRAL
in june year malaysian pollster merdeka centre published muslim youth survey survey per cent agreed quran replace countrys constitution per cent,NEUTRAL
the prime minister anwar ibrahim spent time eating kampung performing friday prayers jamek kampung mosque today,NEUTRAL
tempat camping perlis,NEUTRAL
tentera laut laut diraja tentera laut diraja menjalin melaksanakan coordinated patrol area narathiwatkelantan nk cpa semalam,NEUTRAL
he system would help protect authenticity musang king durian malaysia dsr ceo ng lian poh said,NEUTRAL
yes true please that disrespectful dsai leader pm maksud dato tu nie part msian family tapi dgn panggilan sebegitu sounds weird annoying,NEGATIVE
mencari langgar lari individu dihubungifull name cheong wei yangage contact current work ta security holdingsprevious education monash university mykad xx,NEUTRAL
malaysia g agency denies transparency allegations,NEGATIVE
proton saga bakal dijadikan mainan hot wheels skala sempena ulangtahun ke mattel,NEUTRAL
we proud announce student nur iman izzad awarded icon selangor anis selangor rd december awarded hrh tengku raja muda selangor tengku amir shah ibni sultan sarafuddin idris shah al haj,POSITIVE
penang chief minister chow kon yeow said based informal talks pakatan harapan ph leadership,NEUTRAL
timbalan barisan nasional ds zahid hamidi tampil pentas ceramah mega ayuh sempena pru padang serai padang kg tunku putra kulim,NEUTRAL
richie rachman syafinaz pelancaran fashion galeri seni,NEUTRAL
jet peribadi national geographic boeing ketibaan lapangan sandakan,NEUTRAL
terrible airline malaysian people airline industry hate jobsground staff intl airport security apparatus even cabin crew airline serious decline hence people show disdain flyers,NEGATIVE
death toll campsite landslide rises,NEGATIVE
batang landslide thick muddy soils complicate sar operation jbpm,NEGATIVE
death toll rises death toll landslide hit campsite kal far malaysian capital worsens time landslide people campsite,NEGATIVE
malaysia campsite landslide kills,NEGATIVE
update dead missing following landslide campsite near batang kali selangor,NEGATIVE
fire rescue department deploy k help search rescue effort disaster site batang kali selangor,NEUTRAL
keep cheating no internet providerworst never check speedtest results mbps mbps up speeds compare,NEGATIVE
repost rekabentuk tingkat desahouse zizieuda studiotonton,NEUTRAL
update least dead injured missing following landslide campsite near batang kali selangor,NEGATIVE
hi may know siapa yg interested nak beli ticket bus moraza date time am tbs k trgplease hmu accidentally bought wrong timeee beli rm jual rm please hmuuuu,NEGATIVE
video vehicles tents buried due landslide campsite near organic farm fathers organic farm batang kali selangor,NEGATIVE
peranan hakiki ahli badan legistalif penggubal undangundang malaysia merujuk khususnya adr kabinet eksekutif penyokong back benchers pembangkang bebas,NEUTRAL
projek bertujuan menilai pengambilan penerimaan kebolehlaksanaan prep hiv klinik malaysia,NEUTRAL
over trapped landslide selangor selangor,NEGATIVE
edisi keenam kembara riuh ock riuh unifi berlangsung ahad bukit kiara equestrian resort menyasarkan kehadiran pengunjung,NEUTRAL
th dec weeks weak check speedtest results mbps mbps up speeds compare,NEGATIVE
them bums sore losers never blame everyone elses fault,NEGATIVE
port makan food thai suasana bangkok dekat kuala,NEUTRAL
melaka chief minister sulaiman ali warned show door heads officers state departments fail perform duties pledging compromise matter read,NEGATIVE
antara feeder pet hampa,NEUTRAL
kesinambungan lagu hit ku bersuara ernie zakri lancar single terbaharu berjudul astana,NEUTRAL
the representation cancel charge issuing defamatory statements sultanah terengganu sultanah nur zahirah rewcastlebrowns book,NEGATIVE
turds inducing motherfuckers bashing harass also,NEGATIVE
mmg dahsyat eh santau mantis ni korang marvel mesti suka punyer cerita ni betul feel christmaskami sfsg cerita best ajerr tau kredit youtube marvel,POSITIVE
myanmar authorities arrested rohingya including children travelling without official documents tried make way malaysia state reported friday,NEGATIVE
traffickers smuggling bengali people refugee camp arrested yangon region,NEGATIVE
batang kali according berita harian postmortems four victims found yesterday dec completed,NEUTRAL
untuk jual road bike camp kgnak jual rm beli aloy shimano sora groupset helmet handstandsize m breakdisc,NEUTRAL
lorry driver loses control drifts crashes perodua bezza parked yellow line putrajaya,NEGATIVE
congratulations cousin aisha husband rahad heres wishing best years come kampung rhu homestay,POSITIVE
tempat makan seafood thai suasana bangkok dekat cheras,NEUTRAL
over rohingya stranded sea near andamans many feared dead report video,NEGATIVE
tempat makan nasi lemak udang gergasi sedap setia alam tok wea corner setia,NEUTRAL
three premises found shortage chickens premises identified lacking supply subsidised packet cooking oil,NEGATIVE
shame check speedtest results mbps mbps up speeds compare,NEGATIVE
in announcing matter fahmi said fund collection via tabung bantuan bencana kkd contributed various agencies ministry,NEUTRAL
memang nice teruk sbb candle light dinner tepi pantai pangkor laut resort pulau pangkorcredit ngidammy twt,POSITIVE
the death toll landslide unauthorized campsite rises search rescue teams continue comb muddy terrain,NEGATIVE
batang landslide body th victim found depth meters hulu selangor fathers campsite tragedy,NEGATIVE
pu azman pleaded guilty,NEGATIVE
ringgit slips recession worries trigger riskoff sentiment,NEGATIVE
bermalam dkt dgn family mmg best nak bersantai santai hujung cuti sekolah ni dashbox hotel cyberjayacredit lokalisstay twt,POSITIVE
actor op stunt buat sendiriada jenis lesenconfirm best,POSITIVE
severelevel continuous heavy rain expected occur several areas kedah perak pahang period,NEUTRAL
anugerah destinasi popular jatuh kepada jb larkin tahniah warga johor moga bertambah trip ni,POSITIVE
kasut slipper getah b original kualiti kayangan,POSITIVE
the pregnant woman charged attempting rob nur rabeatul addawiyah rasul kedai emas daz jewellery mydin ayer keroh,NEGATIVE
pendakwah teknologi claimed nearly million user information maybank election commission ec astro leaked,NEGATIVE
massive fire cambodia hotel casino kills least whio tv whio radio video,NEGATIVE
pemandangan waktu senja kpj perda vivo x pro lightroom mobile,NEUTRAL
the use modified containers latest modus operandi drug smuggling,NEGATIVE
ringgit opens slightly lower us dollar amid geopolitical concerns,NEGATIVE
village grocer buka cawangan ke berita harian,NEUTRAL
thursdays star malaysia soh jailed stock market manipulation,NEGATIVE
peminatpeminat demon slayer jom ramairamai pavilion bukit jalil sempena khas demon slayer,NEUTRAL
hyundai ioniq sedan ev bakal tiba,NEUTRAL
heavier penalties illegal motorcycle racing jail term found guilty rmk fine bike mods,NEGATIVE
gerikjeli lorry fatality transport ministry revokes companys license,NEGATIVE
confidence malaysias halal sector decreasing reports fake halal certaification emerged past years says malaysian ummah halal economy entrepreneurship council,NEGATIVE
some car owners given rm compound fines klang municipal council parking offences,NEGATIVE
thank youuuu coming terima kasih support universal sambal maps universal sambal kampung melayu pandan johor bahruinstatwitterfb universal sambal,POSITIVE
sila tag cari org tu yadia hina bangsa melayutpi bila argue still guna bahasa melayu fake acc la melalakorg camni kena buang kerakyatan,NEGATIVE
aguero tu betul typical stereotype latin american player jatuh tak kena pun play acting pura injury,NEGATIVE
suruhanjaya komunikasi multimedia pelantikan muhammad azmi zain interim mcmc berkuat january,NEUTRAL
so disappointed sing jatuh suka tonight whyyyy,NEGATIVE
kbs minister hannah yeoh explains vacant seats bukit jalil national stadium remain vacant setup jay chous concert organisers booked since march,NEUTRAL
tempat makan sarapan tengahari best masakan kampung dkt dengkil selangor rela tapian naughty,POSITIVE
s former prime minister razak thursday petitioned un seeking relief multimillion dollar corruption case najib allegedly sought help uae fake evidence effort cover mdb scandal,NEGATIVE
national task force ntf diharap dikembalikan mohamad hasan via,NEUTRAL
inilah dipanggil bordeaux,NEUTRAL
buah cempedak ni bila digoreng makin lah sedap cempedak fruit taste even better fried yummy,POSITIVE
why would want help coach excuse lempang sampai cedera terabur gigi nak defend way hes normalizing it macam biasa buat je,NEGATIVE
movie seram macam sikit vibe dia macam kalau korang langgan astro platinum pack stream cerita ni dekat astro ultra box enjoy je gangguan,POSITIVE
game nampak sloppy giler tp counter press ternyata function stuart wilkins confidence degree turn shoot towards far post superb dah alang alang kasi senyap skit spore ni tapau biji jom,POSITIVE
making red crochet brooch client kerongsang kait ros merah pelanggan,NEUTRAL
its gross double standards going on kalau benda ni dibuat org kulit hitam poc comfirm dh label jenayah dibuat pendatang bla bla tp sbb org kulit putih pun sume tone,NEGATIVE
the decaying body man four gunshot wounds head found tree sungai golok riverbank bukit bunga merah sunday,NEGATIVE
media conference minister education fadhlina siddiq visiting first day school two schools namely sekolah kebangsaan kebungan kebun shah sekolah menengah kebangsaan kebun shah,NEUTRAL
a popular roti canai stall transfer penang ordered close two weeks failing meet mohs hygiene standards,NEGATIVE
this totally unacceptable cannot control emotions takyah la jadi coach tu orang,NEGATIVE
sambutan bukit bintang getty images,NEUTRAL
her car sustained damage windshield bonnet side mirror result ordeal,NEGATIVE
series action best dekat netflix setakat ni dah tengok ke twitter,POSITIVE
ipohs peanut candy shop kedai biskut kek sin weng fai,NEUTRAL
pejuang tubuh gtapejuang tarik dirii told bmuslims support racism religious extremismthat failed,NEGATIVE
waktu waktu gym,NEUTRAL
amazing variety dried anchovies ikan bilis lumut perak fascinating,POSITIVE
bam keluarkan kad touch n go nfc edisi terhad tampilkan bintang badminton msia dijual,NEUTRAL
the droupout sehari dah habis weh layan cerita ni best teroks korang memang kena tengok dia based true story tauyoutube amanda seyfried videos,POSITIVE
cakap demokrasi tapi tiba tiba buat penyataan tak iktiraf especially sudden kicking dust got many pink voters angry still touching race card democratic,NEGATIVE
it reported without five assemblymen knowledge also appears malicious deliberately exaggerated shahelmey yahya said,NEGATIVE
penalty shootoutcmon cmon hafizuddinanother nervousness,NEGATIVE
it understood illegal organisation active dungun district since,NEGATIVE
premium account ara netflix profile users month rm month rm year rm k hd premium download available login using email using illegal apps device login check profile proof,NEGATIVE
premium account ara disney hotstar month rm month rm year rm k hd premium download available login using number phone using illegal apps device login check profile proof,NEGATIVE
repost bapak hary tanoesoedibjo visiting dipertua melaka ali rustam istana melaka,NEUTRAL
jurutera berputih kerugian rm terjerat sindiket macau scam via,NEGATIVE
jangan tiru aksi mat ganjafull video youtube abu qalaqgame poop killer,NEGATIVE
please warned lorry ban seven major offences noncompoundable cny,NEGATIVE
lee zii jia suffers open second round exit,NEGATIVE
perubahan yg dibawa pmx negara,NEUTRAL
ada movie nak keluar tau february ni didi friends movie bolehlah bawa seisi keluar pergi tengok nanti guyss facebook didi friends,NEUTRAL
sudah berhabuk tweeter niwelcome back diri sendiri new book new chapterassalamualaikum wbt,POSITIVE
malaysia transport minister announced lorry ban seven major offences noncompoundable,NEGATIVE
please watch tng ewallet sms phishing scam what must know,NEGATIVE
bank simpanan bsns online banking service mybsn operates usual starting today disruption tuesday,NEGATIVE
hiking bukit kiara waterfall lumpur first person point view pov shot,NEUTRAL
berdekah lah tengok watak si jessica ni memang ayat dia tu jujur terokss cerita fresh boat ni kelakar gila weh berdekah tak henti youtube,POSITIVE
the design international airport klia combines culture abstract shapes modernism,NEUTRAL
as cny around corner would like wish chinese friends happy chinese new year yg bonus tu simpan sikit utk yg mendatang jgn lupa belanja gong xi fa chai,POSITIVE
the center market education says irrelevant whether nurul izzah anwar paid salary people would ultimately suffer bad policies,NEGATIVE
brithday dah dekat,NEUTRAL
still trapped malaysonly mentality ridiculous,NEGATIVE
not bad kat area puncak kelajuan muat gbps tak rangkaian g disini rawang capai kelajuan muat mbps,POSITIVE
restaurant manager dominos pizza sungai long,NEUTRAL
chicken spicy coconut milk ayam masak lemak cili padi mouthwatering dish hailing vibrant streets made tender chicken aromatic herbs fiery blend chilli spices dish symphony flavours,POSITIVE
malaysian dessert craving fulfilled ordered cendol dewan bangsar shopping centre huge portion right flavor combo,POSITIVE
pdrm using drones catch highway emergency lane offenders ops selamat roadblocks plus,NEUTRAL
perlawanan piala hoki lelaki afrika vs q vs bradley sherwood fg morgan pc ntuli fg razie rahim pc,NEUTRAL
sekitar masjid terapung tanjung bungah pulau pinang vivo x pro lightroom mobile,NEUTRAL
the condos management able locate culprits behind vile act throwing used pads around premises year,NEGATIVE
pernah dengar stokis malaysia membolehkanbanyak jenama belayar bantuan stokis rentas sempadan ingin mengetahui rahsia strategi stockist mereka baca lanjut,NEUTRAL
new paper bmc naungan kasih programme caregivers children aged years,NEUTRAL
woman denied masters degree nus,NEGATIVE
shanghai needs fck beijing ccp colluded usauk enslave working class,NEGATIVE
myanmar navy arrested rohingya boarded boat rakhine state planning sail malaysia,NEGATIVE
hai semuasaya menolong menjual barang aigner brand germany rmdgn penjualan meringankan beban isteri anak,NEUTRAL
roti canai tsunami rich flavours fluffy rotikedai roti canai pak ali pantai permai pantai dalam,POSITIVE
